Id,SalePrice
1461,118759.65319835684
1462,151165.64947019966
1463,180435.39292176158
1464,200177.8185339358
1465,200972.83926544
1466,170113.16843483844
1467,183634.3516041213
1468,161693.09324869994
1469,195907.9942144178
1470,120398.87351237544
1471,179990.89390168383
1472,98581.85588914271
1473,94618.07209420284
1474,143465.48191908083
1475,111349.9945165943
1476,361347.39333608357
1477,247166.1271177766
1478,300094.5507926548
1479,296898.7059061164
1480,465697.1615059758
1481,327030.2159466484
1482,214780.06862567048
1483,177388.99830322203
1484,163641.26264142446
1485,188636.04381781985
1486,190451.4355359541
1487,339924.764138658
1488,233095.41970246585
1489,193579.8910385658
1490,242271.5060232611
1491,194423.25048642408
1492,94529.15162305199
1493,190718.54453734227
1494,287828.9700852059
1495,283872.202687519
1496,236778.4586958632
1497,180900.3161914155
1498,180567.4291053869
1499,166890.61490834138
1500,157365.20171928513
1501,174926.6664827064
1502,144311.75455856425
1503,286083.9693423843
1504,244817.74565252775
1505,227971.58868586208
1506,185417.2457290379
1507,249563.98512057407
1508,203679.44875439303
1509,158613.2949440578
1510,144501.79161173585
1511,159206.89411369065
1512,171167.6662265527
1513,150894.62935711278
1514,152126.08561884786
1515,188118.26947322497
1516,154086.3321323854
1517,171815.32529926172
1518,128995.84363805987
1519,205846.81555437637
1520,127514.19790743198
1521,130383.24591235784
1522,173119.08516398259
1523,112518.20947483576
1524,124547.00316835816
1525,119194.08543726108
1526,110907.35092698925
1527,109831.99973460089
1528,139179.4014522061
1529,153873.06241238574
1530,202913.28732808487
1531,111579.96573162454
1532,98179.24736561894
1533,143533.3495447907
1534,126854.50073871904
1535,144873.00954831386
1536,109673.20829585467
1537,60736.939741738846
1538,148448.6283954949
1539,191081.87712425174
1540,89693.36321243267
1541,135281.87995118008
1542,143787.0669991897
1543,179829.20511583207
1544,88928.91421044864
1545,116937.28860734894
1546,137084.7597322766
1547,133114.76373957045
1548,141432.3365926593
1549,121761.86975242915
1550,134480.12373871202
1551,106974.86427437648
1552,140624.21547950624
1553,140971.5212559638
1554,115192.32908007062
1555,157147.0062386535
1556,85213.62509815674
1557,108363.89373725653
1558,100366.30097443359
1559,63275.004067963724
1560,127385.92610926289
1561,122696.08968054448
1562,133047.53767760037
1563,120704.65087808321
1564,155961.96329289986
1565,146419.28237585636
1566,242360.89828950676
1567,79446.78251805287
1568,243387.25424323013
1569,127200.6469732052
1570,136635.6902747841
1571,116045.99991922769
1572,140496.99182938182
1573,227263.71700951617
1574,120171.53992604984
1575,233204.60998792495
1576,244478.44938832233
1577,180418.30175090587
1578,146832.8099004194
1579,143431.33009075368
1580,198699.1406952078
1581,155801.40447647616
1582,127789.382358615
1583,276612.57495368615
1584,222288.9587404968
1585,137149.5319900892
1586,73068.8625646125
1587,106483.0965482247
1588,155358.4588532644
1589,94459.68062646598
1590,133539.50014282027
1591,91993.4952464696
1592,116044.63426155529
1593,129959.85519855493
1594,132835.98674274786
1595,109351.0291186097
1596,219489.25966891498
1597,202085.52626915337
1598,226148.839720788
1599,168615.42457264444
1600,158942.32703607026
1601,68794.08867844357
1602,118723.01936741546
1603,70320.84618176617
1604,259801.72506172248
1605,235998.90969728367
1606,167147.88866264763
1607,176952.34591627232
1608,214164.80796571018
1609,182514.00312668734
1610,147962.9864837945
1611,135867.34447859984
1612,171577.1943044298
1613,166588.12205577912
1614,127126.83160732807
1615,91220.91997338457
1616,77074.22390143406
1617,91445.78293792611
1618,134531.89965980418
1619,142163.3042557366
1620,152025.46251289465
1621,129851.4876785551
1622,147484.14773696617
1623,252358.88077454912
1624,205218.5634173594
1625,116841.20548758336
1626,169349.96604839017
1627,194524.03079957186
1628,279630.76422869397
1629,180238.89658687156
1630,335216.2722209363
1631,232383.8607001661
1632,240188.55845963652
1633,175384.18783704162
1634,187225.65508152268
