Id,SalePrice
1461,133188.18415474147
1462,166438.4293451789
1463,161895.80425935928
1464,182410.85650631823
1465,192661.99691928364
1466,193957.67195798352
1467,164425.13380321529
1468,179204.046561574
1469,175090.61900682302
1470,121535.04588785935
1471,176329.70499471715
1472,98785.93173702134
1473,93268.11702734113
1474,145764.32357972232
1475,127381.08727016722
1476,347094.48437455687
1477,289104.2655658933
1478,281949.05407777405
1479,318227.7394596233
1480,369431.7100056149
1481,315373.6059961949
1482,202333.01901488708
1483,186650.0533117616
1484,164194.69493181224
1485,168350.06948768004
1486,198558.01013265667
1487,309290.5111756413
1488,240486.405266485
1489,200290.53252675923
1490,206904.64395960016
1491,193048.68089793948
1492,110516.65168715623
1493,189644.40738420526
1494,294203.6954113837
1495,275714.25895573484
1496,222086.8403621921
1497,166845.13079476057
1498,152034.89708799229
1499,151062.32417085973
1500,152458.0738257362
1501,166905.25876703064
1502,138963.8633957546
1503,247735.9710854758
1504,217476.02328975368
1505,219950.20611689365
1506,231153.35030925338
1507,269729.24377541913
1508,205186.35798490682
1509,177556.40204631843
1510,147131.2350498463
1511,145237.28316602382
1512,167944.1217446385
1513,158354.72800633137
1514,146410.8416399183
1515,156373.93902170315
1516,148945.37067643466
1517,146121.21023862177
1518,145317.98458636852
1519,190549.118753169
1520,136484.30229828923
1521,143796.29410205144
1522,174675.0884519466
1523,114337.93420329467
1524,129505.21207074111
1525,129730.59698388733
1526,121603.13479953428
1527,107815.20513576805
1528,120252.89932226809
1529,147194.02532440986
1530,168937.87672623488
1531,113854.41135288589
1532,97580.71289608256
1533,150514.81500313015
1534,126607.22398206484
1535,131942.1420664963
1536,124592.62321464927
1537,99943.55907157199
1538,131556.3475274418
1539,170522.2306162497
1540,129292.66896504958
1541,151404.2288479702
1542,128806.72668498897
1543,180681.93552934533
1544,90894.86725903607
1545,106742.18997170217
1546,131797.87268054683
1547,125590.13230690529
1548,134623.02256281703
1549,108777.38189735224
1550,132384.346217989
1551,114999.90558142691
1552,135714.55633966604
1553,152168.42270980467
1554,125180.16828877985
1555,165491.08643850774
1556,115284.91798248282
1557,131010.33165763543
1558,107117.34890049958
1559,124275.71241867484
1560,131894.32132901475
1561,145333.1988419493
1562,125870.6125314488
1563,112251.67656498028
1564,150227.26574032198
1565,150741.55093202728
1566,224460.1981876229
1567,96424.48343546949
1568,230607.96044073414
1569,139911.91431863568
1570,149083.57503631467
1571,127463.67823701962
1572,138380.6871988775
1573,212491.16131009528
1574,138755.02153300805
1575,183466.63971502872
1576,225178.26738331045
1577,188873.79600244298
1578,155301.04508422565
1579,131423.8230523323
1580,194439.49117650036
1581,137461.37383600045
1582,127735.59600090169
1583,288440.4715725395
1584,237214.2498501987
1585,142031.8286414476
1586,88299.25570162004
1587,105027.30586161309
1588,141695.8968465215
1589,113398.6419879284
1590,137172.1070143256
1591,108651.83959437576
1592,116390.72829626103
1593,119770.79428565262
1594,134867.5005698398
1595,134029.06615964384
1596,215180.9055726213
1597,171593.74006629403
1598,177457.17169026914
1599,146328.74112578813
1600,168245.51785512845
1601,72277.9717537602
1602,122547.4016882008
1603,99925.480183675
1604,224923.33734439473
1605,241130.3014051859
1606,172729.98181659373
1607,266345.42995302886
1608,192227.57182820234
1609,196463.27514686584
1610,150064.6980431824
1611,152825.35011742226
1612,167747.50904178727
1613,168949.22648427956
1614,117129.15326627604
1615,90016.92085080117
1616,85103.07466978404
1617,94099.69113969582
1618,123138.21940902412
1619,132744.61097564237
1620,165805.9655105753
1621,136150.97356491513
1622,132380.53868194215
1623,224191.0919718375
1624,218223.45023252285
1625,143718.65078740846
1626,173760.1340396223
1627,183891.8375239333
1628,240543.90572697404
1629,166233.42691550564
1630,265040.79351062846
1631,204129.01602127898
1632,241737.2281186394
1633,166019.72401341758
1634,183094.9421823076
1635,182159.44105253357
1636,168869.0383187458
1637,181139.81891057256
1638,194930.49501187392
1639,193038.28466147787
1640,241463.50049564996
1641,189616.2624645913
1642,211602.27080074648
1643,215081.22434528093
1644,213475.2960790633
1645,173317.3963329282
1646,160895.2723606684
1647,165115.1351769402
1648,136883.2955254656
1649,136118.11343976605
1650,118184.22670270849
1651,123184.89577374651
1652,97386.25056592263
1653,103386.70469004706
1654,156249.79965651536
1655,143223.56790726367
1656,149481.00131098903
1657,156211.7181884688
1658,149481.00131098903
1659,128683.9909799127
1660,134803.1451994804
1661,351357.35214524943
1662,323585.4247714534
1663,315543.1727463881
1664,351225.86048780323
1665,297228.52277934237
1666,305069.9281461895
1667,299456.33407804015
1668,292117.6648407504
1669,249141.0347179557
1670,310805.20608771953
1671,282711.01014937635
1672,380478.58342002134
1673,297763.94210704137
1674,257684.1400381407
1675,205473.54790784325
1676,205600.91947336923
1677,204157.98731795608
1678,346889.7561155942
1679,344240.2181677224
1680,301205.40924515744
1681,216672.43852594495
1682,311493.5516281756
1683,199942.8749693492
1684,177848.9556312509
1685,180664.40072744404
1686,169604.7669042615
1687,158406.33332235026
1688,186080.8047787759
1689,185296.45207398446
1690,180382.77507378958
1691,174441.45690634262
1692,225189.91967223046
1693,163644.65452470924
1694,181708.96327137863
1695,168949.05300224118
1696,255327.2184414166
1697,164094.0422343754
1698,328268.2606636157
1699,310211.3837218852
1700,247932.29111694274
1701,267593.5687233134
1702,259739.723244204
1703,244666.83741910156
1704,264820.3185006592
1705,193750.3290670748
1706,302237.4720216818
1707,223863.24891127966
1708,195586.3766795714
1709,254389.87915493696
1710,203631.73287232386
1711,236307.86887098002
1712,285403.3960942181
1713,261495.60892757683
1714,222131.19701780222
1715,202159.89228927004
1716,173731.5724543543
1717,159020.45752378285
1718,138737.76386133485
1719,203632.92413487803
1720,230470.6558470723
1721,157984.27141180384
1722,133103.07452620642
1723,147266.87866185454
1724,233090.39225245823
1725,220451.1792954988
1726,192268.78775496862
1727,187472.75786262486
1728,179027.01404812754
1729,170748.48432554022
1730,166052.47056100483
1731,122765.02278393647
1732,124717.8319448982
1733,117265.97891246226
1734,115895.13017777693
1735,129217.37169348294
1736,127312.54716918318
1737,290186.51485536067
1738,214545.91011346722
1739,232876.73449748565
1740,268801.70234983973
1741,178401.76606709725
1742,165466.94468760164
1743,167711.40113681133
1744,251271.90292806612
1745,248656.7698776221
1746,172360.19128384528
1747,212490.74653482722
1748,218541.86444895182
1749,153497.837938744
1750,140813.07172231027
1751,212664.3787881931
1752,120079.79278559737
1753,155635.53774582106
1754,211003.51127757027
1755,181879.9510408625
1756,122737.98507400848
1757,119334.33480168329
1758,144422.2202080233
1759,163703.85333408267
1760,157870.95135679757
1761,138853.82350780637
1762,171357.3883043582
1763,172232.35021645078
1764,121341.11978114171
1765,192718.92723053435
1766,174139.802269709
1767,198116.5945986562
1768,141311.41732590413
1769,159948.11792408946
1770,141989.81446339245
1771,126947.69898211877
1772,145841.07231118158
1773,135658.97109517158
1774,151978.98679351967
1775,143839.1138194778
1776,125899.4927932839
1777,103387.06635126789
1778,126772.56286291267
1779,128091.91292179092
1780,165329.03083653413
1781,143156.92727977477
1782,102574.67559051547
1783,149929.77023376513
1784,110595.490062842
1785,116141.09951205595
1786,147953.53053079103
1787,139728.1151409683
1788,73783.0401809996
1789,106614.07457617499
1790,88634.8180539715
1791,211868.39884584196
1792,157926.0762775732
1793,153654.98243674022
1794,147612.61437965924
1795,143473.41376243866
1796,132701.59519780372
1797,128188.47959063112
1798,133298.11395218072
1799,110068.26641675975
1800,121138.61131706022
1801,129161.48703103748
1802,132334.46049263034
1803,175676.63855460045
1804,127948.38577533464
1805,141505.52077371595
1806,121900.96984484435
1807,145826.7484731744
1808,127279.2424089294
1809,119632.08787047182
1810,125242.02759428254
1811,118852.97007735817
1812,113213.25827548612
1813,116454.84529235032
1814,105790.45619743934
1815,81296.49720407662
1816,96861.52277316552
1817,123761.59826289985
1818,150995.59797936052
1819,119753.6694781846
1820,80578.88210718999
1821,123137.22238801156
1822,156358.31913227777
1823,72510.15667050115
1824,134081.4570899207
1825,122143.40169593584
1826,105707.6214187545
1827,105779.70126322693
1828,131022.94748314079
1829,116187.63683096798
1830,156242.18468806506
1831,146442.74732032855
1832,120769.72285109221
1833,145742.5842182897
1834,135163.52106276597
1835,133911.88220097788
1836,146096.47437757137
1837,99513.37450817044
1838,132616.27703987836
1839,97327.33066012076
1840,134529.19456508642
1841,129802.04838956252
1842,103956.280336518
1843,140426.4457932031
1844,132453.3597467078
1845,135997.18745859416
1846,166492.96010972268
1847,155421.47819482585
1848,89738.27558086594
1849,129260.20880747773
1850,123207.827622975
1851,158765.42764498165
1852,129876.45504566599
1853,120939.27148540765
1854,149090.4609657955
1855,168371.41108278
1856,213404.1162475452
1857,151232.38933435478
1858,146070.57101161158
1859,120763.84080068112
1860,138292.66689109564
1861,120767.86816476122
1862,233505.3536899367
1863,207161.16733732945
1864,207211.6732073436
1865,270804.78458549303
1866,277559.57433032856
1867,217570.77353654426
1868,241988.91059878824
1869,191042.88594468654
1870,187531.77023324298
1871,246231.19794466934
1872,180743.20944399934
1873,232780.54460856025
1874,135370.99093344406
1875,191928.25033128416
1876,201829.6098907737
1877,190382.59242523607
1878,207772.235632462
1879,128353.1773002404
1880,128355.19251325644
1881,249554.58804138587
1882,237326.2327631885
1883,199315.91968615836
1884,216720.08239004697
1885,194019.15823248492
1886,244199.29248833825
1887,188702.06956355716
1888,246422.13040544186
1889,177548.98899140622
1890,143618.80104215496
1891,138695.6435434733
1892,108323.175914371
1893,133144.01802222262
1894,139239.57553129055
1895,146547.440109805
1896,119551.28319082987
1897,119688.79351916681
1898,117084.24463282188
1899,145688.2303074255
1900,133528.938978363
1901,151969.53495480496
1902,148832.9783004252
1903,196583.47564154633
1904,137157.53219274478
1905,223642.04653486118
1906,150535.6483376058
1907,211596.70884106887
1908,123353.14706406993
1909,134049.50119036008
1910,134049.50119036008
1911,189447.13491911645
1912,258764.15061253653
1913,139062.8076505816
1914,86388.43148115836
1915,261717.08606643154
1916,87578.14408414373
1917,237589.63948842848
1918,136569.67906919867
1919,161390.70601183822
1920,163318.4396409346
1921,329800.19262666244
1922,273604.5693415
1923,200120.21585145206
1924,221426.42621557767
1925,202793.2284261617
1926,306522.80372203846
1927,138259.5082732693
1928,156594.5812245478
1929,118595.44143299937
1930,141821.44478809298
1931,132867.48585084587
1932,134286.71032451637
1933,178742.56290308997
1934,183162.20404540963
1935,177051.3851788799
1936,182864.49348797707
1937,183350.62385533878
1938,162111.053304277
1939,243866.73538981442
1940,193788.39915791457
1941,181841.9805368249
1942,196819.44539816605
1943,193536.13874724304
1944,293364.14724082773
1945,301043.5038268145
1946,208319.57002232492
1947,246348.3611699082
1948,237653.7337948722
1949,220837.7359067165
1950,173606.19627821687
1951,250397.0107814502
1952,236162.8005453076
1953,172490.17274074728
1954,189619.75046169994
1955,151929.65892817447
1956,281855.1730621844
1957,184621.971020828
1958,278568.7577605906
1959,143219.1795296656
1960,125647.19086265571
1961,121271.50202243259
1962,96421.05984295098
1963,105312.09530399971
1964,103679.60466950932
1965,148099.29965967796
1966,143777.8756486176
1967,297281.71195300925
1968,340869.1983007706
1969,321487.43160139926
1970,350165.99322618975
1971,330845.8995232586
1972,296745.8102511054
1973,248668.9643544701
1974,292755.29486556025
1975,335777.6554557219
1976,262704.9474110765
1977,338094.74036014674
1978,349505.5180359377
1979,333942.1435336013
