Id,SalePrice
1461,123403.70913670278
1462,154908.39766519694
1463,183788.90026576226
1464,198568.80005187806
1465,191388.66339496872
1466,173653.5735023001
1467,178723.05689515706
1468,166296.93287333092
1469,188225.93974896087
1470,123156.93661809216
1471,187777.54011221693
1472,101792.03996384134
1473,98833.9712882447
1474,148711.2050278942
1475,116070.24011561133
1476,366861.81887672143
1477,252402.9732608057
1478,284007.2457288692
1479,280580.4222939908
1480,495395.0595001757
1481,327426.0734995275
1482,208267.94401503893
1483,177517.77116338935
1484,165692.7239373148
1485,184822.2531105842
1486,195720.771486592
1487,329679.9102627845
1488,228392.8263100872
1489,194255.50245007954
1490,235294.82107484387
1491,190508.09230653814
1492,93898.2115843511
1493,182084.69146365035
1494,292440.0494252382
1495,274914.924517068
1496,237706.61175238364
1497,183313.22679617687
1498,172992.66076988832
1499,164148.2839186951
1500,158100.21417934517
1501,181662.47914505415
1502,150618.77218004127
1503,261197.533615337
1504,241834.6784187696
1505,226779.10563612496
1506,188477.39612064068
1507,247750.9948127244
1508,201643.848720912
1509,166291.39283142713
1510,146528.47329712447
1511,150838.5264389933
1512,169014.75434804297
1513,144307.09136118498
1514,154154.57274851887
1515,192495.68672849538
1516,150176.33943101714
1517,164870.00618620735
1518,129993.71467002213
1519,209761.58376193643
1520,135575.87179012774
1521,136998.4532169066
1522,170852.76931184708
1523,115304.38707573614
1524,124960.86163900368
1525,121803.85325415358
1526,111460.22487618249
1527,108294.6089272324
1528,140138.86926250288
1529,152579.23566013682
1530,179883.45985682914
1531,115555.54678788711
1532,95996.23967353611
1533,148577.5639113919
1534,128261.59252774529
1535,152477.5426101424
1536,104954.2483432162
1537,58676.8315210972
1538,148619.53909237703
1539,206527.48983023173
1540,97029.26870851753
1541,145005.71711096854
1542,137174.78725178525
1543,202917.3782683825
1544,82208.20025675681
1545,110913.43673111731
1546,134309.30204747984
1547,131683.79993267998
1548,138823.2422727672
1549,122481.77645716282
1550,134015.1059371075
1551,105705.78771860829
1552,140018.31628724126
1553,147715.377596518
1554,120058.09847310756
1555,161190.88058291274
1556,89251.80976918609
1557,107707.57402513373
1558,102652.95541131833
1559,65228.46780691645
1560,139184.57860386802
1561,134490.79625173757
1562,131719.11319332613
1563,119502.64733896185
1564,157582.25157689213
1565,147258.88408371792
1566,226803.18448660662
1567,78556.97671829142
1568,233541.94087918135
1569,133829.20525653294
1570,134977.6480954416
1571,124008.46528423422
1572,144800.57836462674
1573,236232.06956949065
1574,120676.41386977192
1575,217730.71631305167
1576,231925.61699084696
1577,184121.04816990718
1578,151725.63042673364
1579,146946.1685932837
1580,192425.61399016087
1581,150121.92797391547
1582,127547.4093991468
1583,291835.9683689547
1584,221778.5328382953
1585,141884.60075324224
1586,75765.71798074427
1587,107910.48392364173
1588,150366.88952382546
1589,95946.29082767568
1590,132622.56788099674
1591,96157.55139534616
1592,120263.81108342222
1593,128600.54662478359
1594,128191.22622280789
1595,113381.43855416811
1596,225473.4196152904
1597,195572.15848904746
1598,216778.90524372147
1599,169819.61779559313
1600,155880.07804827878
1601,67765.05686530292
1602,119592.4508783344
1603,73598.60299467109
1604,260637.24074986493
1605,238071.64602966688
1606,167285.19956175625
1607,166844.9905511739
1608,207688.83216687024
1609,181944.93774152765
1610,152929.41275892596
1611,136452.98085033364
1612,169594.418855376
1613,163094.3124206702
1614,123717.4328330673
1615,92215.05382195923
1616,78506.0259243746
1617,92627.06463500667
1618,126492.8945547156
1619,144829.51600750154
1620,167635.42413989178
1621,133442.21478460298
1622,146286.89021825438
1623,256529.1193786075
1624,210054.47509978458
1625,122981.23612190706
1626,166955.2617744073
1627,190148.25071818495
1628,278360.0477143786
1629,184324.1675074191
1630,351170.9072788416
1631,227030.84116477935
1632,245045.88917205017
1633,172718.08447638122
1634,186515.8159025338
1635,175653.68594888924
1636,155766.35348211264
1637,196059.49974646125
1638,185162.3175159366
1639,185954.33932857378
1640,256180.73288240517
1641,181330.40872137924
1642,234313.73694663405
1643,225082.82355905464
1644,236865.04768031804
1645,198089.3922748562
1646,161496.7867814616
1647,157531.7080085571
1648,134351.60374345165
1649,140491.98141853616
1650,114768.34037529753
1651,120898.04549829445
1652,100428.92501283814
1653,102085.75822204654
1654,149989.12317883284
1655,143553.5454423082
1656,145398.27070406207
1657,150685.12606332038
1658,149596.23210134506
1659,123719.67920127175
1660,157627.7176354146
1661,425393.1598962969
1662,400659.26011184836
1663,372189.5018028529
1664,415754.3919547855
1665,298987.42659522576
1666,322389.47492964007
1667,385926.26073763025
1668,328695.90855194506
1669,296524.3810595576
1670,334237.4946881817
1671,262636.71201230393
1672,413119.6771969595
1673,290759.0056864121
1674,242734.83686056838
1675,194459.19048517718
1676,191695.8758211812
1677,219837.23936055784
1678,459648.793520174
1679,386302.6451920285
1680,328298.3217571853
1681,243814.42168387398
1682,315846.7392878261
1683,186157.69118401897
1684,173999.94836211237
1685,173054.20951295446
1686,170352.51300494667
1687,171255.31569055477
1688,191325.33029454705
1689,195650.2398029151
1690,198274.7759872422
1691,183056.45888394176
1692,263541.44999213127
1693,168325.83949084787
1694,183233.64428524676
1695,168560.5903986779
1696,275003.20912705787
1697,173109.21982486587
1698,350019.76629069913
1699,327356.92995915684
1700,249790.48429097867
1701,265195.77236235805
1702,239656.74777267268
1703,239261.69185835906
1704,273565.1435251575
1705,236039.54288916904
1706,343060.80296830065
1707,214580.7566992928
1708,202124.5761074807
1709,267033.4364506146
1710,222607.58969497553
1711,264751.92228886863
1712,259247.94883903072
1713,271843.739462588
1714,223387.5076352756
1715,209934.91573934015
1716,186561.4968837855
1717,176121.1785584575
1718,136076.37305111322
1719,209227.58664697886
1720,238686.7186576561
1721,163891.93704067197
1722,126621.50533943156
1723,154451.46868574762
1724,199841.60416824938
1725,234585.447038934
1726,188743.19487855514
1727,155518.21945319336
1728,176346.94866725232
1729,167280.638353246
1730,156939.45571877537
1731,119699.88563111587
1732,130087.68079784182
1733,113791.82924097397
1734,123899.57627115269
1735,128321.85330867884
1736,115208.96163927564
1737,308407.0319771255
1738,234102.01397662365
1739,250024.12951968668
1740,209039.02482152087
1741,188292.306340105
1742,176831.97200818788
1743,178166.6683931196
1744,323515.5512345825
1745,214974.8185972372
1746,180805.28504820456
1747,218899.85721654352
1748,221445.83877372264
1749,153975.48565062808
1750,123131.10617055577
1751,239851.87643399098
1752,121754.65031332047
1753,146881.45074863377
1754,194380.15821631742
1755,170605.40273254414
1756,130561.92398742061
1757,123089.54580880467
1758,147722.52439869786
1759,153881.80403351274
1760,165078.75628176797
1761,140937.23595495324
1762,174091.443332803
1763,177092.56482738748
1764,118034.86085082508
1765,151396.42505120463
1766,182715.67219222558
1767,215866.78986363267
1768,145334.17158369513
1769,170137.3834002254
1770,153152.269546301
1771,125651.76339748198
1772,132059.62504360374
1773,128839.58262242452
1774,138928.84035084365
1775,143647.4385259235
1776,131163.54470215164
1777,113035.95991389283
1778,139326.89771453268
1779,120652.74317673415
1780,175335.96236198524
1781,130854.8164011044
1782,88547.87478053292
1783,141070.0203274833
1784,111454.98925255914
1785,123327.15738518402
1786,137218.74246544813
1787,166134.1636434394
1788,64081.470205960475
1789,100558.33939737681
1790,84896.50699534886
1791,182480.93493907046
1792,157163.63438747113
1793,129029.33334056668
1794,151742.15444141728
1795,137188.69535321885
1796,131893.72542143406
1797,119198.52038573474
1798,124835.36364943311
1799,110844.55164957797
1800,131962.17285644053
1801,128459.87779187266
1802,136863.20778548435
1803,147827.84085940866
1804,137504.2064434897
1805,140149.13120374226
1806,123064.01600284083
1807,133503.52275574615
1808,123332.9360682927
1809,125908.92459555832
1810,140167.745164899
1811,95009.06225713414
1812,99572.8540560364
1813,129049.38468846348
1814,104299.28667149127
1815,37322.008121675455
1816,96294.33450071141
1817,111017.61071147007
1818,157530.63358656186
1819,130372.8676732402
1820,51888.619821350556
1821,115783.67183380201
1822,156248.65425198397
1823,47695.20819494157
1824,125042.37598973319
1825,138658.762308684
1826,105336.31527593895
1827,103124.60432396988
1828,132793.9467059766
1829,115673.03631332102
1830,142444.97196288282
1831,145970.7965008629
1832,76010.38613282824
1833,144046.53171449338
1834,122484.29645471531
1835,120400.24887634222
1836,129708.6507870031
1837,107580.17191533839
1838,96288.22377130669
1839,101209.67845500288
1840,148078.6963365357
1841,136478.43449000872
1842,93033.92078691795
1843,131325.80948486945
1844,145767.4738214982
1845,145125.3970687436
1846,159175.77095910045
1847,165426.07823524295
1848,59028.20716208147
1849,107533.11523593937
1850,117469.1516364411
1851,155914.7445996591
1852,128347.78332844126
1853,128612.58820564205
1854,163865.89537165008
1855,151551.6283031949
1856,223176.58407460933
1857,150674.0370797897
1858,137762.2832577055
1859,120950.25495133614
1860,144206.20891886693
1861,120351.22534011902
1862,313753.238594523
1863,293439.24589562375
1864,293484.856525249
1865,339112.8418873535
1866,322711.2818237205
1867,229694.305182557
1868,290055.5147468373
1869,203157.92175720632
1870,226245.75617524426
1871,251364.47000558837
1872,173835.78782461103
1873,236425.60212547853
1874,148870.41925335093
1875,199150.9990664531
1876,196366.37426174516
1877,209455.28932402402
1878,205630.58012565397
1879,128454.07848396736
1880,133866.04702365337
1881,240318.35075815496
1882,249467.99182142506
1883,192166.49554089946
1884,205205.1941089346
1885,233036.9923248356
1886,288651.69862443773
1887,205358.63773544645
1888,262816.4520353021
1889,167120.91253417116
1890,117040.22411750788
1891,128791.74331713241
1892,99439.8970800633
1893,134124.15998920912
1894,121980.78092920278
1895,131959.89044756666
1896,127559.28773840336
1897,119777.40588910924
1898,116163.65948009538
1899,169207.11139647724
1900,154845.18660881606
1901,170586.451043465
1902,148882.52853371305
1903,222856.26806228713
1904,141785.7126157385
1905,196817.5550803117
1906,147155.14325556927
1907,204329.63535226145
1908,110540.13953701161
1909,135269.65181288696
1910,121079.76411090423
1911,217885.51598402974
1912,318736.73496046296
1913,145658.9680606122
1914,53030.96825711114
1915,315537.9349784626
1916,76256.21958046989
1917,247251.92798840688
1918,142393.40438000482
1919,172638.75231879574
1920,151600.9458561705
1921,372302.84969262755
1922,317786.30291602097
1923,235380.7189741071
1924,216926.4922332701
1925,198188.6365468797
1926,372173.9680811467
1927,132157.27361104128
1928,156909.6536801261
1929,124273.48210623744
1930,137253.14943511272
1931,142389.55965817848
1932,140267.11778131177
1933,178639.21676910657
1934,182261.8097738539
1935,172822.20128659133
1936,195689.06417715267
1937,185026.58104640967
1938,168288.09664760204
1939,235837.59885146876
1940,187477.63368846013
1941,173303.00421243743
1942,181371.8244910121
1943,209967.21110675283
1944,363060.854601812
1945,392166.1984027626
1946,141191.09825745143
1947,274436.6344559451
1948,163853.56866695537
1949,242439.1360506791
1950,185281.1404696744
1951,243101.20720447708
1952,206902.23432457703
1953,167286.66914520212
1954,183013.16266007346
1955,134670.4901599496
1956,286344.9572104717
1957,150024.7809497005
1958,284906.8993292263
1959,145766.74985394307
1960,120959.05564263265
1961,121627.52992065331
1962,99106.78315236111
1963,105954.1682785118
1964,108729.03672367598
1965,148471.53417737313
1966,142368.84198961986
1967,288582.874334098
1968,411131.99072079855
1969,383229.711659271
1970,426947.6996152731
1971,444364.4771602487
1972,373779.6603085445
1973,262193.64795605646
1974,329480.6320775989
1975,486559.9331032688
1976,270725.0170674966
1977,355243.59439578746
1978,362192.39836911485
1979,323266.2921670595
1980,205085.80925560126
1981,341390.181509504
1982,222628.2433155989
1983,207607.71766674236
1984,171391.40558220007
1985,229274.40720846233
1986,207618.78655889488
1987,181164.44820581502
1988,176026.70010093358
1989,193649.70484682824
1990,210964.05753725642
1991,229654.67567634993
1992,205522.20436926067
1993,168877.54358734528
1994,228091.4087225429
1995,185831.09493064237
1996,244555.65355354056
1997,296972.96237193194
1998,319935.51783200615
1999,269382.4883309107
2000,312392.5356394748
2001,273001.5832184553
2002,233238.78536321913
2003,256836.32117939493
2004,275804.06874358794
2005,222653.3433527567
2006,224529.4073874202
2007,250000.35371591858
2008,212871.54025149683
2009,197290.3296988495
2010,192079.0685257963
2011,138796.1591776573
2012,176298.5030469823
2013,181525.4001469292
2014,185293.5133609771
2015,205586.36455730637
2016,193905.96942287943
2017,195449.33433899246
2018,123234.5181309781
2019,132300.5313531209
2020,108685.70828470535
2021,107022.53473634175
2022,183167.90607451988
2023,140817.48449879698
2024,262078.9879630188
2025,365502.82314140693
2026,175237.8435557147
2027,159982.71956432014
2028,152979.424316144
2029,169385.7265840738
2030,269213.10311818175
2031,228352.16673101063
2032,253104.30557573424
2033,256095.6511329011
2034,169450.2479720326
2035,219851.16151281618
2036,200156.82431539675
2037,216176.1673869003
2038,310641.57312413567
2039,227274.8532614337
2040,290527.04315998976
2041,292617.29839501804
2042,204973.74026644207
2043,176165.98709083718
2044,168456.20119095
2045,214544.29008679054
2046,151131.8439119691
2047,143767.80875033396
2048,142656.28203914745
2049,142038.71542055768
2050,180054.41562286657
2051,105524.40349413206
2052,126179.7255392749
2053,150053.65951703527
2054,89843.12004086985
2055,156539.4594898894
2056,143914.58948556328
2057,119245.26987677341
2058,214520.08271579034
2059,136511.23902045653
2060,171698.9400840211
2061,172494.13855004296
2062,131638.92075442077
2063,118406.9059966847
2064,140564.6673283367
2065,118570.54936064268
2066,163951.7951374084
2067,108811.32351283597
2068,156184.16163320097
2069,88578.99118696056
2070,115511.20969498875
2071,96924.62062182806
2072,131162.56175800075
2073,137483.52952493474
2074,182862.70002066938
2075,148338.6303445157
2076,120197.10819463433
2077,155792.7069353403
2078,127132.27968361204
2079,136029.33945324773
2080,121958.68043145117
2081,125378.42227714964
2082,125209.15184960274
2083,148689.76421675153
2084,113500.80858121761
2085,120979.91547450381
2086,107172.01884701852
2087,125472.78424689897
2088,92599.63700330845
2089,82894.01236802805
2090,126531.65044127253
2091,119037.42270995514
2092,125966.27693637674
2093,128983.50038681559
2094,111504.03746134158
2095,148835.5236929575
