Id,SalePrice
1461,118651.16543739373
1462,151398.6491087771
1463,180217.87048036756
1464,200982.65762032388
1465,200243.11200561695
1466,169668.9266340818
1467,183061.05998819706
1468,161487.54487386136
1469,195104.5983813884
1470,120502.85218529477
1471,177717.7485842318
1472,98966.32788505744
1473,95137.4166111367
1474,143393.49235793922
1475,111740.6873291306
1476,360224.1187768393
1477,247818.24924419884
1478,301248.6996534844
1479,296998.6432055611
1480,472792.5455825243
1481,329434.2787761988
1482,213571.76141705984
1483,176724.80414694085
1484,163371.84568839613
1485,188919.91309738668
1486,189861.19285330715
1487,339611.1608993489
1488,231840.4600623579
1489,192880.81560677552
1490,242093.32583427883
1491,194309.6446125312
1492,93902.10578119218
1493,188301.7926936181
1494,289706.12672240316
1495,282569.0485328799
1496,234527.28576005614
1497,180273.64754650992
1498,181367.19674899415
1499,166149.66400889712
1500,157436.4958898942
1501,175609.18436965233
1502,145665.12475198446
1503,289497.49718419916
1504,245140.16774069043
1505,228471.21400128872
1506,186786.8038602299
1507,249352.10090732694
1508,202738.5955298892
1509,158335.8845331886
1510,144416.83630515044
1511,159098.50327217692
1512,170917.65674362925
1513,150866.84393004383
1514,152573.62592332988
1515,186672.87607310148
1516,153299.90059549108
1517,171205.9323948535
1518,128958.01434567076
1519,205605.1253625943
1520,127483.20705650264
1521,130647.3866965413
1522,172901.67080767482
1523,112499.4530762265
1524,124036.29702324966
1525,119040.81406010927
1526,110942.65812116176
1527,109609.55215893465
1528,138105.76992798335
1529,153713.81495082285
1530,203521.54365403918
1531,111522.18833381835
1532,98055.4993013343
1533,144693.31749664832
1534,126107.29505773234
1535,144312.1694155075
1536,109636.17245309286
1537,60552.352150511855
1538,147954.91058929687
1539,189825.78319991237
1540,89068.37273877385
1541,135198.82971374487
1542,143671.40470295184
1543,180037.98921646195
1544,88436.63619853031
1545,116186.18294623333
1546,137228.16543981739
1547,132078.54893618467
1548,140759.02045958972
1549,122073.0408291496
1550,134924.13036329034
1551,106805.85031483142
1552,141163.5765741428
1553,140827.81536581522
1554,115822.29682694522
1555,156638.6047275548
1556,84862.08956346937
1557,107876.9476346074
1558,101680.35574719978
1559,63325.35846859288
1560,127732.4973358028
1561,120224.9600489184
1562,133080.61311797684
1563,120888.7329555576
1564,156387.48572766213
1565,146372.71670188935
1566,240042.92342511617
1567,79350.90172103126
1568,243329.49922065713
1569,127562.10060809548
1570,136808.61427050986
1571,115053.65062409594
1572,139910.00566611206
1573,226712.54416344836
1574,119741.67672181656
1575,232149.46794514157
1576,243347.89395994492
1577,179762.45788818886
1578,146305.9732302848
1579,143393.12989582072
1580,199074.3182039299
1581,156638.06595741195
1582,127808.16125760865
1583,276723.2412304253
1584,222567.75874748177
1585,137435.16220806167
1586,74226.12541252354
1587,107529.58053237248
1588,153277.97639286064
1589,94718.59154099892
1590,133314.0292632504
1591,91766.83938021968
1592,115786.83988815686
1593,131215.19303504325
1594,132815.78664779037
1595,109218.88282058683
1596,218981.4615410464
1597,202796.28335629552
1598,226661.3899860011
1599,169363.56107709988
1600,159312.33427331425
1601,68875.42967112207
1602,118871.46763833596
1603,69919.90264390192
1604,260694.51086482286
1605,236441.0036892214
1606,167218.43848190783
1607,178433.50619336363
1608,215243.01972711922
